graph,component,component
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/neutron,cs:~cplane
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/neutron,cs:trusty/percona
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/neutron,cs:trusty/rabbitmq
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/glance,cs:trusty/percona
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/glance,cs:trusty/rabbitmq
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/nova-cloud,cs:trusty/glance
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/nova,cs:trusty/glance
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/nova-cloud,cs:trusty/nova
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/nova-cloud,cs:trusty/rabbitmq
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/openstack,cs:~cplane
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/nova-cloud,cs:trusty/percona
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/nova-cloud,cs:trusty/neutron
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/neutron-api,cs:trusty/neutron
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/neutron-api,cs:trusty/rabbitmq
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/neutron-openvswitch,cs:trusty/nova
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/neutron-openvswitch,cs:trusty/rabbitmq
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/neutron-api,cs:trusty/percona
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/cplane,cs:~cplane-team/trusty/neutron-openvswitch
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/cplane,cs:~cplane-team/trusty/neutron-api
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/ogr-compute,cs:trusty/nova
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/ogr-compute,cs:trusty/rabbitmq
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/ogr-compute,cs:trusty/neutron
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:trusty/nova-cloud,cs:~cplane-team/trusty/ogr-compute
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane,cs:~cplane-team/trusty/cplane
cplane-neutron-ovs-controller-with-ogr-node-oracle-2.yml,cs:~cplane-team/trusty/neutron-api,cs:~cplane-team/trusty/neutron-openvswitch
k8s-plus-nagios-0.yml,cs:~containers/kubernetes-worker,cs:~containers/flannel
k8s-plus-nagios-0.yml,cs:~containers/kubernetes-master,cs:~containers/kubernetes-worker
k8s-plus-nagios-0.yml,cs:~containers/kubernetes-master,cs:~containers/easyrsa
k8s-plus-nagios-0.yml,cs:~containers/kubernetes-master,cs:~containers/etcd
k8s-plus-nagios-0.yml,cs:~containers/kubernetes-master,cs:~containers/flannel
k8s-plus-nagios-0.yml,cs:~containers/kubernetes-worker,cs:~containers/easyrsa
k8s-plus-nagios-0.yml,cs:~containers/flannel,cs:~containers/etcd
k8s-plus-nagios-0.yml,cs:nrpe,cs:~containers/easyrsa
k8s-plus-nagios-0.yml,cs:nrpe,cs:~containers/kubernetes-master
k8s-plus-nagios-0.yml,cs:nrpe,cs:~containers/kubernetes-worker
k8s-plus-nagios-0.yml,cs:nrpe,cs:nagios
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova,cs:~openstack-charmers-next/rabbitmq
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/neutron,cs:~openstack-charmers-next/rabbitmq
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers,cs:~openstack-charmers-next/percona
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova-cloud,cs:~openstack-charmers
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers/glance,cs:~openstack-charmers/keystone
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/neutron,cs:~openstack-charmers
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/neutron/neutron-openvswitch,cs:~openstack-charmers-next/neutron/neutron-api
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/neutron,cs:~openstack-charmers-next/percona
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/neutron/neutron-gateway,cs:~openstack-charmers-next/neutron/neutron-api
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers,cs:~openstack-charmers-next/rabbitmq
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova,cs:~openstack-charmers
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova-cloud,cs:~openstack-charmers-next/nova
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova-cloud,cs:~openstack-charmers-next/rabbitmq
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova-cloud,cs:~openstack-charmers-next/neutron
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova,cs:~openstack-charmers-next/neutron
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/openstack,cs:~openstack-charmers
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova-cloud,cs:~openstack-charmers-next/percona
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers/cinder,cs:~openstack-charmers/glance
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers/cinder,cs:~openstack-charmers/keystone
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers,cs:~openstack-charmers-next/nova-cloud
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/cinder,cs:~openstack-charmers
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/ceph,cs:~openstack-charmers-next/nova
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/nova,cs:~openstack-charmers-next/cinder
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/ceph,cs:~openstack-charmers-next/cinder
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/ceph,cs:~openstack-charmers
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/ceph/ceph-osd,cs:~openstack-charmers-next/ceph/ceph-mon
openstack-telemetry-xenial-pike-3.yml,cs:ntp,cs:~openstack-charmers-next/nova
openstack-telemetry-xenial-pike-3.yml,cs:ntp,cs:~openstack-charmers-next/neutron
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/ceph/ceph-radosgw,cs:~openstack-charmers-next/ceph/ceph-mon
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/ceilometer,cs:~openstack-charmers
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers/ceilometer,cs:~openstack-charmers/keystone
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers-next/ceilometer,cs:~openstack-charmers-next/nova
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers,cs:mongodb
openstack-telemetry-xenial-pike-3.yml,cs:~openstack-charmers/aodh,cs:~openstack-charmers/keystone
ntp-server-0.yml,cs:ubuntu,cs:nrpe
ntp-server-0.yml,cs:ubuntu,cs:~ntp-team/ntp
ntp-server-0.yml,cs:ubuntu,cs:~telegraf-charmers/telegraf
hadoop-kafka-52.yml,cs:xenial/hadoop-resourcemanager,cs:xenial/hadoop-namenode
hadoop-kafka-52.yml,cs:xenial/hadoop-namenode,cs:xenial/hadoop-slave
hadoop-kafka-52.yml,cs:xenial/hadoop-resourcemanager,cs:xenial/hadoop-slave
hadoop-kafka-52.yml,cs:xenial/hadoop-plugin,cs:xenial/hadoop-namenode
hadoop-kafka-52.yml,cs:xenial/hadoop-plugin,cs:xenial/hadoop-resourcemanager
hadoop-kafka-52.yml,cs:xenial/hadoop-client,cs:xenial/hadoop-plugin
hadoop-kafka-52.yml,cs:xenial/apache-flume-hdfs,cs:xenial/hadoop-plugin
hadoop-kafka-52.yml,cs:xenial/apache-flume-kafka,cs:xenial/apache-flume-hdfs
hadoop-kafka-52.yml,cs:xenial/apache-flume-kafka,cs:xenial/kafka
hadoop-kafka-52.yml,cs:xenial/kafka,cs:xenial/zookeeper
hadoop-kafka-52.yml,cs:xenial/ganglia-node,cs:xenial/hadoop-namenode
hadoop-kafka-52.yml,cs:xenial/ganglia-node,cs:xenial/hadoop-resourcemanager
hadoop-kafka-52.yml,cs:xenial/ganglia-node,cs:xenial/hadoop-slave
hadoop-kafka-52.yml,cs:xenial/ganglia-node,cs:xenial/kafka
hadoop-kafka-52.yml,cs:xenial/ganglia-node,cs:xenial/zookeeper
hadoop-kafka-52.yml,cs:xenial/ganglia,cs:xenial/ganglia-node
hadoop-kafka-52.yml,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha,cs:xenial/hadoop-namenode
hadoop-kafka-52.yml,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha,cs:xenial/hadoop-resourcemanager
hadoop-kafka-52.yml,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha,cs:xenial/hadoop-slave
hadoop-kafka-52.yml,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha,cs:xenial/kafka
hadoop-kafka-52.yml,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha,cs:xenial/zookeeper
hadoop-kafka-52.yml,cs:~bigdata-dev/xenial/rsyslog,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha
cwr-rq-5.yml,cs:~juju,cs:xenial/jenkins
cwr-rq-5.yml,cs:~juju,cs:~juju-solutions/review-queue
cwr-rq-5.yml,cs:~juju-solutions/review-queue,cs:rabbitmq-server
cwr-rq-5.yml,cs:~juju-solutions/review-queue,cs:postgresql
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/mysql
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/lamp
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/haproxy
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/tomcat7
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/node-app
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/python-django
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/memcached
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/mongodb
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/rails
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/elasticsearch
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/kibana
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/ganglia
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/mysql
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/lamp
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/haproxy
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/tomcat7
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/node-app
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/python-django
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/memcached
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/mongodb
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/rails
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/haproxy
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/elasticsearch
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/logstash-indexer
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/kibana
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/ganglia
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/ganglia
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/elasticsearch
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/kibana
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/logstash-indexer
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/memcached
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/rails
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/python-django
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/mongodb
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/node-app
scale-web-tier-2.yml,cs:precise/lamp,cs:precise/mysql
scale-web-tier-2.yml,cs:precise/haproxy,cs:precise/lamp
scale-web-tier-2.yml,cs:precise/haproxy,cs:precise/tomcat7
scale-web-tier-2.yml,cs:precise/node-app,cs:precise/mongodb
scale-web-tier-2.yml,cs:precise/haproxy,cs:precise/rails
scale-web-tier-2.yml,cs:precise/haproxy,cs:precise/python-django
scale-web-tier-2.yml,cs:precise/haproxy,cs:precise/node-app
scale-web-tier-2.yml,cs:precise/kibana,cs:precise/elasticsearch
scale-web-tier-2.yml,cs:precise/logstash-indexer,cs:precise/elasticsearch
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/logstash-indexer
scale-web-tier-2.yml,cs:precise/ganglia,cs:precise/ganglia-node
scale-web-tier-2.yml,cs:precise/rails,cs:precise/memcached
scale-web-tier-2.yml,cs:precise/python-django,cs:precise/memcached
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/mysql
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/lamp
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/tomcat7
scale-web-tier-2.yml,cs:precise/python-django,cs:precise/postgresql
scale-web-tier-2.yml,cs:precise/rails,cs:precise/redis-master
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/redis-master
scale-web-tier-2.yml,cs:precise/logstash-agent,cs:precise/postgresql
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/redis-master
scale-web-tier-2.yml,cs:precise/landscape-client,cs:precise/postgresql
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/redis-master
scale-web-tier-2.yml,cs:precise/ganglia-node,cs:precise/postgresql
spark-processing-79.yml,cs:xenial/spark,cs:xenial/zookeeper
spark-processing-79.yml,cs:xenial/ganglia-node,cs:xenial/spark
spark-processing-79.yml,cs:xenial/ganglia-node,cs:xenial/zookeeper
spark-processing-79.yml,cs:xenial/ganglia,cs:xenial/ganglia-node
spark-processing-79.yml,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha,cs:xenial/spark
spark-processing-79.yml,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha,cs:xenial/zookeeper
spark-processing-79.yml,cs:~bigdata-dev/xenial/rsyslog,cs:~bigdata-dev/xenial/rsyslog-forwarder-ha
scaleio-0.yml,cs:~cloudscaling/scaleio/scaleio-mdm,cs:~cloudscaling/scaleio/scaleio-sds
scaleio-0.yml,cs:~cloudscaling/scaleio/scaleio-mdm,cs:~cloudscaling/scaleio/scaleio-sdc
scaleio-0.yml,cs:~cloudscaling/scaleio/scaleio-mdm,cs:~cloudscaling/scaleio/scaleio-gw
cassandra-stress-bundle-0.yml,cs:trusty/cassandra,cs:~cynerva/trusty/cassandra-stress
wiki-scalable-0.yml,cs:trusty/mediawiki,cs:trusty/memcached
wiki-scalable-0.yml,cs:trusty/haproxy,cs:trusty/mediawiki
wiki-scalable-0.yml,cs:trusty/mediawiki,cs:trusty/mariadb
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/mesos-zookeeper,cs:~dataart-telco-practice/trusty/mesos-master
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/mesos-zookeeper,cs:~dataart-telco-practice/trusty/mesos-marathon
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/mesos-zookeeper,cs:~dataart-telco-practice/trusty/mesos-slave
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/mesos-zookeeper,cs:~dataart-telco-practice/trusty/mesos-dns
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/mesos-dns,cs:~dataart-telco-practice/trusty/mesos-slave
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/mesos-dns,cs:~dataart-telco-practice/trusty/mesos-marathon
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/restcomm,cs:~dataart-telco-practice/trusty/mesos-marathon
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/calls-consumer,cs:~mbruzek/trusty/redis-master
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/calls-consumer,cs:~dataart-telco-practice/trusty/restcomm
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/calls-consumer,cs:~dataart-telco-practice/trusty/mesos-marathon
dataart-telco-demo-13.yml,cs:trusty/haproxy,cs:~dataart-telco-practice/trusty/calls-consumer
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/conference-call,cs:~mbruzek/trusty/redis-master
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/conference-call,cs:~dataart-telco-practice/trusty/restcomm
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/conference-call,cs:~dataart-telco-practice/trusty/mesos-marathon
dataart-telco-demo-13.yml,cs:trusty/haproxy,cs:~dataart-telco-practice/trusty/conference-call
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/sms-feedback,cs:~mbruzek/trusty/redis-master
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/sms-feedback,cs:~dataart-telco-practice/trusty/restcomm
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/sms-feedback,cs:~dataart-telco-practice/trusty/mesos-marathon
dataart-telco-demo-13.yml,cs:trusty/haproxy,cs:~dataart-telco-practice/trusty/sms-feedback
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/ivr-app,cs:~dataart-telco-practice/trusty/restcomm
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/ivr-app,cs:~dataart-telco-practice/trusty/mesos-marathon
dataart-telco-demo-13.yml,cs:trusty/haproxy,cs:~dataart-telco-practice/trusty/ivr-app
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/sipp,cs:~dataart-telco-practice/trusty/restcomm
dataart-telco-demo-13.yml,cs:~dataart-telco-practice/trusty/sipp,cs:~dataart-telco-practice/trusty/mesos-dns
lamp-aio-bundle-5.yml,cs:~ionutbalutoiu/wordpress,cs:~ionutbalutoiu/percona-cluster
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova,cs:~openstack-charmers-next/xenial/rabbitmq
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/neutron,cs:~openstack-charmers-next/xenial/rabbitmq
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers,cs:~openstack-charmers-next/xenial/percona
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova-cloud,cs:~openstack-charmers
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers/glance,cs:~openstack-charmers/keystone
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/neutron,cs:~openstack-charmers
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/neutron/neutron-openvswitch,cs:~openstack-charmers-next/xenial/neutron/neutron-api
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/neutron,cs:~openstack-charmers-next/xenial/percona
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/neutron/neutron-gateway,cs:~openstack-charmers-next/xenial/neutron/neutron-api
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers,cs:~openstack-charmers-next/xenial/rabbitmq
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova,cs:~openstack-charmers
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova-cloud,cs:~openstack-charmers-next/xenial/nova
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova-cloud,cs:~openstack-charmers-next/xenial/rabbitmq
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova-cloud,cs:~openstack-charmers-next/xenial/neutron
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova,cs:~openstack-charmers-next/xenial/neutron
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/openstack,cs:~openstack-charmers
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova-cloud,cs:~openstack-charmers-next/xenial/percona
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers/cinder,cs:~openstack-charmers/glance
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers/cinder,cs:~openstack-charmers/keystone
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers,cs:~openstack-charmers-next/xenial/nova-cloud
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/cinder,cs:~openstack-charmers
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/ceph,cs:~openstack-charmers-next/xenial/nova
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/nova,cs:~openstack-charmers-next/xenial/cinder
openstack-base-xenial-newton-3.yml,cs:~openstack-charmers-next/xenial/ceph,cs:~openstack-charmers-next/xenial/cinder
